"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2029","SL-CHKI-001 - Valid checkout information proceeds","Chrome","Wed Aug 06 04:47:33 UTC 2025","passed","Wed Aug 06 04:47:36 UTC 2025","Checkout Info Page Tests","checkout-info.spec.js","",""
"","1259","SL-PROD-001 - Verify product display","Mobile Chrome","Wed Aug 06 04:48:17 UTC 2025","passed","Wed Aug 06 04:48:18 UTC 2025","Products Page Tests","products.spec.js","",""
"","2192","SL-CHKI-005 - Cancel redirects to cart page","Firefox","Wed Aug 06 04:47:55 UTC 2025","passed","Wed Aug 06 04:47:57 UTC 2025","Checkout Info Page Tests","checkout-info.spec.js","",""
"","1382","SL-PROD-003 - Verify hamburger menu functionality","Chrome","Wed Aug 06 04:47:37 UTC 2025","passed","Wed Aug 06 04:47:38 UTC 2025","Products Page Tests","products.spec.js","",""
"","3110","SL-PROD-004 - Navigate to ""About"" page from menu","Mobile Chrome","Wed Aug 06 04:48:21 UTC 2025","passed","Wed Aug 06 04:48:24 UTC 2025","Products Page Tests","products.spec.js","",""
"","2028","SL-CHKI-005 - Cancel redirects to cart page","Safari","Wed Aug 06 04:48:10 UTC 2025","passed","Wed Aug 06 04:48:12 UTC 2025","Checkout Info Page Tests","checkout-info.spec.js","",""
"","1423","SL-LGN-003 - Error for invalid password","Safari","Wed Aug 06 04:48:04 UTC 2025","passed","Wed Aug 06 04:48:06 UTC 2025","Login Page Tests","login.spec.js","",""
"","1754","SL-PROD-003 - Verify hamburger menu functionality","Firefox","Wed Aug 06 04:47:54 UTC 2025","passed","Wed Aug 06 04:47:56 UTC 2025","Products Page Tests","products.spec.js","",""
"","1609","SL-CHKI-003 - Missing last name error","Chrome","Wed Aug 06 04:47:37 UTC 2025","passed","Wed Aug 06 04:47:39 UTC 2025","Checkout Info Page Tests","checkout-info.spec.js","",""
"","1816","SL-LGN-004 - Error for empty username","Firefox","Wed Aug 06 04:47:52 UTC 2025","passed","Wed Aug 06 04:47:54 UTC 2025","Login Page Tests","login.spec.js","",""
"","1542","SL-LGN-002 - Error for invalid username","Safari","Wed Aug 06 04:48:03 UTC 2025","passed","Wed Aug 06 04:48:04 UTC 2025","Login Page Tests","login.spec.js","",""
"","6142","SL-CART-001 - Verify item in cart","Safari","Wed Aug 06 04:47:56 UTC 2025","passed","Wed Aug 06 04:48:02 UTC 2025","Cart Page Tests","cart.spec.js","",""
"","1698","SL-CART-001 - Verify item in cart","Chrome","Wed Aug 06 04:47:33 UTC 2025","passed","Wed Aug 06 04:47:35 UTC 2025","Cart Page Tests","cart.spec.js","",""
"","6142","SL-PROD-004 - Navigate to ""About"" page from menu","Firefox","Wed Aug 06 04:47:56 UTC 2025","passed","Wed Aug 06 04:48:02 UTC 2025","Products Page Tests","products.spec.js","",""
"","1965","SL-PROD-003 - Verify hamburger menu functionality","Safari","Wed Aug 06 04:48:12 UTC 2025","passed","Wed Aug 06 04:48:14 UTC 2025","Products Page Tests","products.spec.js","",""
"","1560","SL-CART-001 - Verify item in cart","Mobile Chrome","Wed Aug 06 04:48:11 UTC 2025","passed","Wed Aug 06 04:48:12 UTC 2025","Cart Page Tests","cart.spec.js","",""
"","1918","SL-PROD-001 - Verify product display","Safari","Wed Aug 06 04:48:08 UTC 2025","passed","Wed Aug 06 04:48:10 UTC 2025","Products Page Tests","products.spec.js","",""
"","1439","SL-PROD-002 - Add ""Sauce Labs Backpack"" to cart","Chrome","Wed Aug 06 04:47:35 UTC 2025","passed","Wed Aug 06 04:47:37 UTC 2025","Products Page Tests","products.spec.js","",""
"","1392","SL-CART-004 - Proceed to checkout from cart","Mobile Chrome","Wed Aug 06 04:48:15 UTC 2025","passed","Wed Aug 06 04:48:17 UTC 2025","Cart Page Tests","cart.spec.js","",""
"","1341","SL-LGN-003 - Error for invalid password","Mobile Chrome","Wed Aug 06 04:48:17 UTC 2025","passed","Wed Aug 06 04:48:18 UTC 2025","Login Page Tests","login.spec.js","",""
"","2269","SL-CHKI-004 - Missing zip code error","Safari","Wed Aug 06 04:48:08 UTC 2025","passed","Wed Aug 06 04:48:10 UTC 2025","Checkout Info Page Tests","checkout-info.spec.js","",""
"","2031","SL-CART-003 - Continue shopping from cart","Safari","Wed Aug 06 04:48:05 UTC 2025","passed","Wed Aug 06 04:48:07 UTC 2025","Cart Page Tests","cart.spec.js","",""
"","1509","SL-LGN-006 - Locked out user cannot login","Safari","Wed Aug 06 04:48:09 UTC 2025","passed","Wed Aug 06 04:48:10 UTC 2025","Login Page Tests","login.spec.js","",""
"","2282","SL-CHKI-004 - Missing zip code error","Firefox","Wed Aug 06 04:47:53 UTC 2025","passed","Wed Aug 06 04:47:55 UTC 2025","Checkout Info Page Tests","checkout-info.spec.js","",""
"","2953","SL-CHKI-003 - Missing last name error","Firefox","Wed Aug 06 04:47:50 UTC 2025","passed","Wed Aug 06 04:47:53 UTC 2025","Checkout Info Page Tests","checkout-info.spec.js","",""
"","2335","SL-CART-004 - Proceed to checkout from cart","Firefox","Wed Aug 06 04:47:50 UTC 2025","passed","Wed Aug 06 04:47:53 UTC 2025","Cart Page Tests","cart.spec.js","",""
"","1775","SL-LGN-005 - Error for empty password","Firefox","Wed Aug 06 04:47:54 UTC 2025","passed","Wed Aug 06 04:47:56 UTC 2025","Login Page Tests","login.spec.js","",""
"","1728","SL-LGN-001 - Successful login with valid credentials","Chrome","Wed Aug 06 04:47:33 UTC 2025","passed","Wed Aug 06 04:47:35 UTC 2025","Login Page Tests","login.spec.js","",""
"","1609","SL-PROD-001 - Verify product display","Chrome","Wed Aug 06 04:47:33 UTC 2025","passed","Wed Aug 06 04:47:35 UTC 2025","Products Page Tests","products.spec.js","",""
"","4483","SL-PROD-004 - Navigate to ""About"" page from menu","Chrome","Wed Aug 06 04:47:38 UTC 2025","passed","Wed Aug 06 04:47:43 UTC 2025","Products Page Tests","products.spec.js","",""
"","1500","SL-CHKI-004 - Missing zip code error","Chrome","Wed Aug 06 04:47:39 UTC 2025","passed","Wed Aug 06 04:47:41 UTC 2025","Checkout Info Page Tests","checkout-info.spec.js","",""
"","2101","SL-PROD-005 - Logout from products page","Safari","Wed Aug 06 04:48:23 UTC 2025","passed","Wed Aug 06 04:48:25 UTC 2025","Products Page Tests","products.spec.js","",""
"","1305","SL-CART-004 - Proceed to checkout from cart","Chrome","Wed Aug 06 04:47:38 UTC 2025","passed","Wed Aug 06 04:47:40 UTC 2025","Cart Page Tests","cart.spec.js","",""
"","4282","SL-CHKI-001 - Valid checkout information proceeds","Firefox","Wed Aug 06 04:47:42 UTC 2025","passed","Wed Aug 06 04:47:46 UTC 2025","Checkout Info Page Tests","checkout-info.spec.js","",""
"","3629","SL-CART-001 - Verify item in cart","Firefox","Wed Aug 06 04:47:41 UTC 2025","passed","Wed Aug 06 04:47:45 UTC 2025","Cart Page Tests","cart.spec.js","",""
"","1336","SL-PROD-002 - Add ""Sauce Labs Backpack"" to cart","Mobile Chrome","Wed Aug 06 04:48:18 UTC 2025","passed","Wed Aug 06 04:48:19 UTC 2025","Products Page Tests","products.spec.js","",""
"","1891","SL-PROD-002 - Add ""Sauce Labs Backpack"" to cart","Safari","Wed Aug 06 04:48:10 UTC 2025","passed","Wed Aug 06 04:48:12 UTC 2025","Products Page Tests","products.spec.js","",""
"","1354","SL-PROD-003 - Verify hamburger menu functionality","Mobile Chrome","Wed Aug 06 04:48:19 UTC 2025","passed","Wed Aug 06 04:48:21 UTC 2025","Products Page Tests","products.spec.js","",""
"","1591","SL-CHKI-002 - Missing first name error","Mobile Chrome","Wed Aug 06 04:48:14 UTC 2025","passed","Wed Aug 06 04:48:15 UTC 2025","Checkout Info Page Tests","checkout-info.spec.js","",""
