"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2381","SL-PROD-004 - Navigate to ""About"" page from menu","Mobile Chrome","Mon Aug 11 03:19:33 UTC 2025","passed","Mon Aug 11 03:19:35 UTC 2025","Products Page Tests","products.spec.js","",""
"","1666","SL-LGN-005 - Error for empty password","Firefox","Mon Aug 11 03:19:05 UTC 2025","passed","Mon Aug 11 03:19:07 UTC 2025","Login Page Tests","login.spec.js","",""
"","1739","SL-PROD-001 - Verify product display","Chrome","Mon Aug 11 03:18:42 UTC 2025","passed","Mon Aug 11 03:18:44 UTC 2025","Products Page Tests","products.spec.js","",""
"","1616","SL-CART-004 - Proceed to checkout from cart","Mobile Chrome","Mon Aug 11 03:19:27 UTC 2025","passed","Mon Aug 11 03:19:28 UTC 2025","Cart Page Tests","cart.spec.js","",""
"","5013","SL-PROD-004 - Navigate to ""About"" page from menu","Firefox","Mon Aug 11 03:19:06 UTC 2025","passed","Mon Aug 11 03:19:11 UTC 2025","Products Page Tests","products.spec.js","",""
"","1304","SL-LGN-003 - Error for invalid password","Chrome","Mon Aug 11 03:18:46 UTC 2025","passed","Mon Aug 11 03:18:47 UTC 2025","Login Page Tests","login.spec.js","",""
"","1657","SL-CHKI-005 - Cancel redirects to cart page","Mobile Chrome","Mon Aug 11 03:19:30 UTC 2025","passed","Mon Aug 11 03:19:31 UTC 2025","Checkout Info Page Tests","checkout-info.spec.js","",""
"","1179","SL-LGN-006 - Locked out user cannot login","Mobile Chrome","Mon Aug 11 03:19:31 UTC 2025","passed","Mon Aug 11 03:19:32 UTC 2025","Login Page Tests","login.spec.js","",""
"","1793","SL-CHKI-001 - Valid checkout information proceeds","Mobile Chrome","Mon Aug 11 03:19:23 UTC 2025","passed","Mon Aug 11 03:19:24 UTC 2025","Checkout Info Page Tests","checkout-info.spec.js","",""
"","2172","SL-CHKI-005 - Cancel redirects to cart page","Safari","Mon Aug 11 03:19:21 UTC 2025","passed","Mon Aug 11 03:19:23 UTC 2025","Checkout Info Page Tests","checkout-info.spec.js","",""
"","2907","SL-CHKI-004 - Missing zip code error","Firefox","Mon Aug 11 03:19:03 UTC 2025","passed","Mon Aug 11 03:19:06 UTC 2025","Checkout Info Page Tests","checkout-info.spec.js","",""
"","1799","SL-PROD-003 - Verify hamburger menu functionality","Firefox","Mon Aug 11 03:19:04 UTC 2025","passed","Mon Aug 11 03:19:06 UTC 2025","Products Page Tests","products.spec.js","",""
