"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1320","SL-CHKI-004 - Missing zip code error","Chrome","Tue Jul 29 13:57:34 UTC 2025","passed","Tue Jul 29 13:57:35 UTC 2025","Checkout Info Page Tests","checkout-info.spec.js","",""
"","2093","SL-CHKI-005 - Cancel redirects to cart page","Firefox","Tue Jul 29 13:57:50 UTC 2025","passed","Tue Jul 29 13:57:52 UTC 2025","Checkout Info Page Tests","checkout-info.spec.js","",""
"","1589","SL-LGN-005 - Error for empty password","Safari","Tue Jul 29 13:58:01 UTC 2025","passed","Tue Jul 29 13:58:02 UTC 2025","Login Page Tests","login.spec.js","",""
"","1727","SL-PROD-001 - Verify product display","Safari","Tue Jul 29 13:58:02 UTC 2025","passed","Tue Jul 29 13:58:03 UTC 2025","Products Page Tests","products.spec.js","",""
"","1406","SL-LGN-002 - Error for invalid username","Safari","Tue Jul 29 13:57:56 UTC 2025","passed","Tue Jul 29 13:57:58 UTC 2025","Login Page Tests","login.spec.js","",""
"","1951","SL-LGN-003 - Error for invalid password","Firefox","Tue Jul 29 13:57:44 UTC 2025","passed","Tue Jul 29 13:57:46 UTC 2025","Login Page Tests","login.spec.js","",""
"","1643","SL-LGN-003 - Error for invalid password","Safari","Tue Jul 29 13:57:58 UTC 2025","passed","Tue Jul 29 13:57:59 UTC 2025","Login Page Tests","login.spec.js","",""
"","2405","SL-CART-002 - Remove item from cart","Firefox","Tue Jul 29 13:57:41 UTC 2025","passed","Tue Jul 29 13:57:43 UTC 2025","Cart Page Tests","cart.spec.js","",""
"","1637","SL-LGN-006 - Locked out user cannot login","Firefox","Tue Jul 29 13:57:50 UTC 2025","passed","Tue Jul 29 13:57:51 UTC 2025","Login Page Tests","login.spec.js","",""
"","1769","SL-PROD-002 - Add ""Sauce Labs Backpack"" to cart","Safari","Tue Jul 29 13:58:04 UTC 2025","passed","Tue Jul 29 13:58:05 UTC 2025","Products Page Tests","products.spec.js","",""
"","3923","SL-CART-001 - Verify item in cart","Firefox","Tue Jul 29 13:57:36 UTC 2025","passed","Tue Jul 29 13:57:40 UTC 2025","Cart Page Tests","cart.spec.js","",""
"","4571","SL-PROD-004 - Navigate to ""About"" page from menu","Chrome","Tue Jul 29 13:57:33 UTC 2025","passed","Tue Jul 29 13:57:37 UTC 2025","Products Page Tests","products.spec.js","",""
"","2215","SL-CHKI-003 - Missing last name error","Safari","Tue Jul 29 13:58:00 UTC 2025","passed","Tue Jul 29 13:58:02 UTC 2025","Checkout Info Page Tests","checkout-info.spec.js","",""
"","1735","SL-CHKI-003 - Missing last name error","Chrome","Tue Jul 29 13:57:32 UTC 2025","passed","Tue Jul 29 13:57:34 UTC 2025","Checkout Info Page Tests","checkout-info.spec.js","",""
"","1922","SL-CHKI-005 - Cancel redirects to cart page","Safari","Tue Jul 29 13:58:04 UTC 2025","passed","Tue Jul 29 13:58:06 UTC 2025","Checkout Info Page Tests","checkout-info.spec.js","",""
"","1126","SL-LGN-003 - Error for invalid password","Chrome","Tue Jul 29 13:57:31 UTC 2025","passed","Tue Jul 29 13:57:32 UTC 2025","Login Page Tests","login.spec.js","",""
"","1953","SL-LGN-005 - Error for empty password","Firefox","Tue Jul 29 13:57:48 UTC 2025","passed","Tue Jul 29 13:57:50 UTC 2025","Login Page Tests","login.spec.js","",""
"","1420","SL-CART-001 - Verify item in cart","Mobile Chrome","Tue Jul 29 13:58:05 UTC 2025","passed","Tue Jul 29 13:58:07 UTC 2025","Cart Page Tests","cart.spec.js","",""
"","5112","SL-CART-001 - Verify item in cart","Safari","Tue Jul 29 13:57:51 UTC 2025","passed","Tue Jul 29 13:57:56 UTC 2025","Cart Page Tests","cart.spec.js","",""
"","949","SL-PROD-003 - Verify hamburger menu functionality","Mobile Chrome","Tue Jul 29 13:58:14 UTC 2025","passed","Tue Jul 29 13:58:15 UTC 2025","Products Page Tests","products.spec.js","",""
"","1840","SL-PROD-003 - Verify hamburger menu functionality","Firefox","Tue Jul 29 13:57:48 UTC 2025","passed","Tue Jul 29 13:57:50 UTC 2025","Products Page Tests","products.spec.js","",""
"","1326","SL-CART-004 - Proceed to checkout from cart","Mobile Chrome","Tue Jul 29 13:58:10 UTC 2025","passed","Tue Jul 29 13:58:11 UTC 2025","Cart Page Tests","cart.spec.js","",""
