"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1915","SL-LGN-001 - Successful login with valid credentials","Mobile Chrome","Mon Sep 01 05:01:44 UTC 2025","passed","Mon Sep 01 05:01:45 UTC 2025","Login Page Tests","login.spec.js","",""
"","2114","SL-LGN-003 - Error for invalid password","Firefox","Mon Sep 01 05:01:18 UTC 2025","passed","Mon Sep 01 05:01:20 UTC 2025","Login Page Tests","login.spec.js","",""
"","1709","SL-CART-001 - Verify item in cart","Chrome","Mon Sep 01 05:00:57 UTC 2025","passed","Mon Sep 01 05:00:59 UTC 2025","Cart Page Tests","cart.spec.js","",""
"","2020","SL-LGN-005 - Error for empty password","Firefox","Mon Sep 01 05:01:22 UTC 2025","passed","Mon Sep 01 05:01:24 UTC 2025","Login Page Tests","login.spec.js","",""
"","1867","SL-CART-004 - Proceed to checkout from cart","Mobile Chrome","Mon Sep 01 05:01:46 UTC 2025","passed","Mon Sep 01 05:01:48 UTC 2025","Cart Page Tests","cart.spec.js","",""
"","1738","SL-LGN-004 - Error for empty username","Firefox","Mon Sep 01 05:01:20 UTC 2025","passed","Mon Sep 01 05:01:22 UTC 2025","Login Page Tests","login.spec.js","",""
"","4630","SL-LGN-001 - Successful login with valid credentials","Firefox","Mon Sep 01 05:01:10 UTC 2025","passed","Mon Sep 01 05:01:14 UTC 2025","Login Page Tests","login.spec.js","",""
"","1020","SL-LGN-005 - Error for empty password","Mobile Chrome","Mon Sep 01 05:01:50 UTC 2025","passed","Mon Sep 01 05:01:51 UTC 2025","Login Page Tests","login.spec.js","",""
"","9917","SL-PROD-004 - Navigate to ""About"" page from menu","Safari","Mon Sep 01 05:01:39 UTC 2025","passed","Mon Sep 01 05:01:49 UTC 2025","Products Page Tests","products.spec.js","",""
"","2254","SL-CART-003 - Continue shopping from cart","Safari","Mon Sep 01 05:01:34 UTC 2025","passed","Mon Sep 01 05:01:37 UTC 2025","Cart Page Tests","cart.spec.js","",""
"","2452","SL-CART-002 - Remove item from cart","Safari","Mon Sep 01 05:01:32 UTC 2025","passed","Mon Sep 01 05:01:34 UTC 2025","Cart Page Tests","cart.spec.js","",""
"","1502","SL-PROD-005 - Logout from products page","Mobile Chrome","Mon Sep 01 05:01:55 UTC 2025","passed","Mon Sep 01 05:01:56 UTC 2025","Products Page Tests","products.spec.js","",""
"","1860","SL-CHKI-003 - Missing last name error","Chrome","Mon Sep 01 05:01:03 UTC 2025","passed","Mon Sep 01 05:01:05 UTC 2025","Checkout Info Page Tests","checkout-info.spec.js","",""
