"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2130","SL-LGN-003 - Error for invalid password","Safari","Wed Jul 30 11:40:39 UTC 2025","passed","Wed Jul 30 11:40:41 UTC 2025","Login Page Tests","login.spec.js","",""
"","2553","SL-PROD-004 - Navigate to ""About"" page from menu","Mobile Chrome","Wed Jul 30 11:40:57 UTC 2025","passed","Wed Jul 30 11:40:59 UTC 2025","Products Page Tests","products.spec.js","",""
"","1390","SL-CART-004 - Proceed to checkout from cart","Mobile Chrome","Wed Jul 30 11:40:51 UTC 2025","passed","Wed Jul 30 11:40:52 UTC 2025","Cart Page Tests","cart.spec.js","",""
"","1855","SL-LGN-004 - Error for empty username","Firefox","Wed Jul 30 11:40:27 UTC 2025","passed","Wed Jul 30 11:40:29 UTC 2025","Login Page Tests","login.spec.js","",""
"","1108","SL-LGN-004 - Error for empty username","Chrome","Wed Jul 30 11:40:12 UTC 2025","passed","Wed Jul 30 11:40:14 UTC 2025","Login Page Tests","login.spec.js","",""
"","2257","SL-PROD-005 - Logout from products page","Safari","Wed Jul 30 11:40:56 UTC 2025","passed","Wed Jul 30 11:40:59 UTC 2025","Products Page Tests","products.spec.js","",""
"","1591","SL-CHKI-003 - Missing last name error","Chrome","Wed Jul 30 11:40:12 UTC 2025","passed","Wed Jul 30 11:40:14 UTC 2025","Checkout Info Page Tests","checkout-info.spec.js","",""
"","1218","SL-PROD-003 - Verify hamburger menu functionality","Mobile Chrome","Wed Jul 30 11:40:56 UTC 2025","passed","Wed Jul 30 11:40:57 UTC 2025","Products Page Tests","products.spec.js","",""
"","1776","SL-LGN-005 - Error for empty password","Firefox","Wed Jul 30 11:40:29 UTC 2025","passed","Wed Jul 30 11:40:31 UTC 2025","Login Page Tests","login.spec.js","",""
"","1747","SL-CHKI-001 - Valid checkout information proceeds","Mobile Chrome","Wed Jul 30 11:40:47 UTC 2025","passed","Wed Jul 30 11:40:49 UTC 2025","Checkout Info Page Tests","checkout-info.spec.js","",""
"","1922","SL-PROD-002 - Add ""Sauce Labs Backpack"" to cart","Safari","Wed Jul 30 11:40:44 UTC 2025","passed","Wed Jul 30 11:40:46 UTC 2025","Products Page Tests","products.spec.js","",""
"","6134","SL-PROD-004 - Navigate to ""About"" page from menu","Firefox","Wed Jul 30 11:40:30 UTC 2025","passed","Wed Jul 30 11:40:36 UTC 2025","Products Page Tests","products.spec.js","",""
