"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3768","SL-PROD-005 - Logout from products page","Safari","Tue Jul 29 13:49:16 UTC 2025","passed","Tue Jul 29 13:49:20 UTC 2025","Products Page Tests","products.spec.js","",""
"","3245","SL-PROD-003 - Verify hamburger menu functionality","Chrome","Tue Jul 29 13:47:39 UTC 2025","passed","Tue Jul 29 13:47:43 UTC 2025","Products Page Tests","products.spec.js","",""
"","3673","SL-CHKI-004 - Missing zip code error","Mobile Chrome","Tue Jul 29 13:49:10 UTC 2025","passed","Tue Jul 29 13:49:14 UTC 2025","Checkout Info Page Tests","checkout-info.spec.js","",""
"","2950","SL-PROD-003 - Verify hamburger menu functionality","Mobile Chrome","Tue Jul 29 13:49:12 UTC 2025","passed","Tue Jul 29 13:49:15 UTC 2025","Products Page Tests","products.spec.js","",""
"","3774","SL-CART-003 - Continue shopping from cart","Safari","Tue Jul 29 13:48:42 UTC 2025","passed","Tue Jul 29 13:48:46 UTC 2025","Cart Page Tests","cart.spec.js","",""
"","3469","SL-CART-003 - Continue shopping from cart","Mobile Chrome","Tue Jul 29 13:48:59 UTC 2025","passed","Tue Jul 29 13:49:03 UTC 2025","Cart Page Tests","cart.spec.js","",""
"","3129","SL-CART-001 - Verify item in cart","Mobile Chrome","Tue Jul 29 13:48:53 UTC 2025","passed","Tue Jul 29 13:48:56 UTC 2025","Cart Page Tests","cart.spec.js","",""
"","3711","SL-CART-001 - Verify item in cart","Chrome","Tue Jul 29 13:47:32 UTC 2025","passed","Tue Jul 29 13:47:36 UTC 2025","Cart Page Tests","cart.spec.js","",""
"","2957","SL-LGN-003 - Error for invalid password","Safari","Tue Jul 29 13:48:42 UTC 2025","passed","Tue Jul 29 13:48:45 UTC 2025","Login Page Tests","login.spec.js","",""
"","4462","SL-PROD-002 - Add ""Sauce Labs Backpack"" to cart","Safari","Tue Jul 29 13:48:52 UTC 2025","passed","Tue Jul 29 13:48:56 UTC 2025","Products Page Tests","products.spec.js","",""
"","3131","SL-CART-004 - Proceed to checkout from cart","Mobile Chrome","Tue Jul 29 13:49:03 UTC 2025","passed","Tue Jul 29 13:49:06 UTC 2025","Cart Page Tests","cart.spec.js","",""
"","5206","SL-LGN-004 - Error for empty username","Firefox","Tue Jul 29 13:48:15 UTC 2025","passed","Tue Jul 29 13:48:20 UTC 2025","Login Page Tests","login.spec.js","",""
"","3780","SL-LGN-005 - Error for empty password","Firefox","Tue Jul 29 13:48:20 UTC 2025","passed","Tue Jul 29 13:48:24 UTC 2025","Login Page Tests","login.spec.js","",""
"","12246","SL-PROD-004 - Navigate to ""About"" page from menu","Firefox","Tue Jul 29 13:48:24 UTC 2025","passed","Tue Jul 29 13:48:37 UTC 2025","Products Page Tests","products.spec.js","",""
"","2824","SL-LGN-002 - Error for invalid username","Chrome","Tue Jul 29 13:47:36 UTC 2025","passed","Tue Jul 29 13:47:39 UTC 2025","Login Page Tests","login.spec.js","",""
"","3764","SL-CHKI-004 - Missing zip code error","Chrome","Tue Jul 29 13:47:44 UTC 2025","passed","Tue Jul 29 13:47:48 UTC 2025","Checkout Info Page Tests","checkout-info.spec.js","",""
"","4360","SL-PROD-003 - Verify hamburger menu functionality","Safari","Tue Jul 29 13:48:56 UTC 2025","passed","Tue Jul 29 13:49:01 UTC 2025","Products Page Tests","products.spec.js","",""
"","10818","SL-LGN-001 - Successful login with valid credentials","Firefox","Tue Jul 29 13:47:53 UTC 2025","passed","Tue Jul 29 13:48:03 UTC 2025","Login Page Tests","login.spec.js","",""
"","3674","SL-LGN-001 - Successful login with valid credentials","Chrome","Tue Jul 29 13:47:32 UTC 2025","passed","Tue Jul 29 13:47:36 UTC 2025","Login Page Tests","login.spec.js","",""
"","3382","SL-PROD-002 - Add ""Sauce Labs Backpack"" to cart","Chrome","Tue Jul 29 13:47:36 UTC 2025","passed","Tue Jul 29 13:47:39 UTC 2025","Products Page Tests","products.spec.js","",""
"","4817","SL-PROD-005 - Logout from products page","Firefox","Tue Jul 29 13:48:37 UTC 2025","passed","Tue Jul 29 13:48:41 UTC 2025","Products Page Tests","products.spec.js","",""
"","1742","SL-PROD-005 - Logout from products page","Mobile Chrome","Tue Jul 29 13:49:21 UTC 2025","passed","Tue Jul 29 13:49:22 UTC 2025","Products Page Tests","products.spec.js","",""
"","9360","SL-CART-001 - Verify item in cart","Safari","Tue Jul 29 13:48:26 UTC 2025","passed","Tue Jul 29 13:48:35 UTC 2025","Cart Page Tests","cart.spec.js","",""
"","3326","SL-LGN-005 - Error for empty password","Safari","Tue Jul 29 13:48:48 UTC 2025","passed","Tue Jul 29 13:48:51 UTC 2025","Login Page Tests","login.spec.js","",""
"","2508","SL-CHKI-005 - Cancel redirects to cart page","Chrome","Tue Jul 29 13:47:48 UTC 2025","passed","Tue Jul 29 13:47:50 UTC 2025","Checkout Info Page Tests","checkout-info.spec.js","",""
"","3754","SL-CART-004 - Proceed to checkout from cart","Chrome","Tue Jul 29 13:47:43 UTC 2025","passed","Tue Jul 29 13:47:47 UTC 2025","Cart Page Tests","cart.spec.js","",""
